Latitude,Longitude,Mean_daily_range,Volume,Supply_air_temperature,Nb_of_people,Relative_humidity,Space_type,Wall_area,Door_area,Partition_area,Roof_area,Window_area,Skylight_area,Spaces,Cooling_load,Heating_load
42,71,9,6541,12,58,46,0,696,41,0,0,0,0,10,70113,47613
42,71,9,8434,12,74,46,0,798,44,0,0,0,0,10,88967,58309
42,71,9,2870,12,26,46,0,498,42,0,0,0,0,12,32695,26536
42,71,9,4729,12,42,46,0,644,50,0,0,0,0,11,52202,38751
42,71,9,2319,12,21,46,0,413,42,0,0,0,0,8,26585,22246
42,71,9,2518,12,23,46,0,495,38,0,0,0,0,13,29635,24973
42,71,9,2383,12,21,46,0,429,22,0,0,0,0,6,27200,22564
42,71,9,3566,12,32,46,0,559,67,0,0,0,0,13,40451,31142
42,71,9,2312,12,21,46,0,445,30,0,0,0,0,11,26784,22677
42,71,9,1757,12,16,46,0,401,37,0,0,0,0,10,20850,19005
42,71,9,5243,12,46,46,0,652,20,0,0,0,0,5,56446,40514
42,71,9,97442,12,9,46,0,280,8,0,0,0,0,5,12765,12712
42,71,9,14713,12,129,46,0,1040,40,0,0,0,0,15,151587,90932
42,71,9,1607,12,15,46,0,383,16,0,0,0,0,5,19810,17835
42,71,9,2633,12,24,46,0,518,18,0,0,0,0,6,31137,25679
42,71,9,13662,12,120,46,0,997,14,0,0,0,0,4,141010,85514
42,71,9,2587,12,23,46,0,451,54,0,0,0,0,13,29501,24030
42,71,9,3518,12,31,46,0,478,18,0,0,0,0,5,38686,28257
42,71,9,14257,12,125,46,0,1042,12,0,0,0,0,7,147213,89030
42,71,9,1596,12,14,46,0,368,26,0,0,0,0,8,19629,17574
42,71,9,1453,12,13,46,0,335,44,0,0,0,0,10,17540,15824
42,71,9,1144,12,11,46,0,319,54,0,0,0,0,12,14864,14710
42,71,9,6173,12,55,46,0,651,44,0,0,0,0,9,65977,44392
42,71,9,3768,12,33,46,0,578,28,0,0,0,0,9,43303,31921
42,71,9,3348,12,30,46,0,497,54,0,0,0,0,13,37745,29284
42,71,9,7914,12,70,46,0,843,22,0,0,0,0,6,84947,56823
42,71,9,4220,12,37,46,0,591,42,0,0,0,0,14,46990,34770
42,71,9,2133,12,19,46,0,441,28,0,0,0,0,8,25672,22059
42,71,9,46659,12,409,46,0,2027,16,0,0,0,0,5,463624,252140
42,71,9,13736,12,121,46,0,1097,38,0,0,0,0,13,142894,88628
42,71,9,3987,12,35,46,0,617,32,0,0,0,0,8,44028,34320
42,71,9,8275,12,73,46,0,902,74,0,0,0,0,17,88979,60751
42,71,9,2415,12,22,46,0,483,30,0,0,0,0,10,28870,24204
42,71,9,2989,12,27,46,0,455,44,0,0,0,0,8,33595,25647
42,71,9,15031,12,132,46,0,1072,48,0,0,0,0,12,154254,93504
42,71,9,9900,12,87,46,0,833,18,0,0,0,0,5,102825,65248
42,71,9,3257,12,29,46,0,506,39,0,0,0,0,17,36956,28752
42,71,9,1963,12,18,46,0,413,30,0,0,0,0,14,23721,20406
42,71,9,1627,12,15,46,0,399,26,0,0,0,0,11,19467,18132
42,71,9,5955,12,53,46,0,681,36,0,0,0,0,11,63572,44338
42,71,9,4564,12,40,46,0,600,18,0,0,0,0,5,50279,36051
42,71,9,3851,12,34,46,0,652,36,0,0,0,0,13,43927,34728
42,71,9,1413,12,13,46,0,383,30,0,0,0,0,8,17322,16828
42,71,9,8498,12,75,46,0,805,40,0,0,0,0,9,89281,58781
42,71,9,41535,12,364,46,0,2008,46,0,0,0,0,14,415902,230008
42,71,9,59626,12,522,46,0,2037,38,0,0,0,0,8,588729,306633
42,71,9,1782,12,16,46,0,394,22,0,0,0,0,6,21564,18677
42,71,9,5347,12,47,46,0,707,26,0,0,0,0,6,58540,42327
42,71,9,6925,12,61,46,0,682,80,0,0,0,0,15,74262,49230
42,71,9,2932,12,26,46,0,459,26,0,0,0,0,6,32796,25674
42,71,9,36509,12,4,46,0,156,2,0,0,0,0,1,5232,6096
42,71,9,2056,12,18,46,0,420,30,0,0,0,0,9,23819,20572
42,71,9,1967,12,18,46,0,411,20,0,0,0,0,6,22903,20088
42,71,9,3780,12,34,46,0,511,60,0,0,0,0,15,41664,30446
42,71,9,3595,12,32,46,0,606,50,0,0,0,0,12,41407,32613
42,71,9,3230,12,29,46,0,530,48,0,0,0,0,16,36838,28738
42,71,9,34341,12,301,46,0,1803,18,0,0,0,0,6,344979,194311
42,71,9,14713,12,129,46,0,1040,40,0,0,0,0,15,151587,90932
42,71,9,1827,12,16,46,0,388,8,0,0,0,0,5,21954,18887
42,71,9,2523,12,23,46,0,416,26,0,0,0,0,9,28635,22773
42,71,9,1574,12,14,46,0,340,40,0,0,0,0,9,19061,16889
42,71,9,3096,12,28,46,0,578,30,0,0,0,0,6,36352,30101
42,71,9,15296,12,134,46,0,1063,40,0,0,0,0,10,157111,93975
42,71,9,2091,12,19,46,0,488,24,0,0,0,0,9,24961,22794
42,71,9,2623,12,23,46,0,426,44,0,0,0,0,12,29928,23657
42,71,9,7424,12,65,46,0,867,54,0,0,0,0,11,80344,56603
42,71,9,3300,12,29,46,0,526,36,0,0,0,0,7,37804,29707
42,71,9,3674,12,33,46,0,748,42,0,0,0,0,10,43361,37298
42,71,9,1414,12,13,46,0,375,56,0,0,0,0,11,17787,17607
42,71,9,43085,12,377,46,0,2008,22,0,0,0,0,7,430991,236111
42,71,9,3361,12,30,46,0,536,24,0,0,0,0,7,38242,29423
42,71,9,6362,12,56,46,0,682,22,0,0,0,0,7,67361,45873
42,71,9,1563,12,14,46,0,366,26,0,0,0,0,11,19312,17400
42,71,9,17571,12,154,46,0,1151,16,0,0,0,0,5,179456,105923
42,71,9,30319,12,266,46,0,1450,38,0,0,0,0,7,303752,167660
42,71,9,2342,12,21,46,0,415,60,0,0,0,0,11,27469,22962
42,71,9,6042,12,53,46,0,693,32,0,0,0,0,8,64722,45366
42,71,9,1203,12,11,46,0,326,18,0,0,0,0,5,14904,14771
42,71,9,1808,12,16,46,0,387,58,0,0,0,0,14,21383,18933
42,71,9,2011,12,18,46,0,499,28,0,0,0,0,10,25051,22745
42,71,9,5801,12,51,46,0,644,18,0,0,0,0,4,61831,42831
42,71,9,2702,12,24,46,0,454,52,0,0,0,0,15,30488,24381
42,71,9,5688,12,50,46,0,623,42,0,0,0,0,12,61106,41780
42,71,9,16193,12,142,46,0,1124,22,0,0,0,0,9,166491,99228
42,71,9,5891,12,52,46,0,634,34,0,0,0,0,11,63123,42898
42,71,9,3077,12,27,46,0,539,24,0,0,0,0,4,35865,28725
42,71,9,3170,12,28,46,0,515,48,0,0,0,0,11,36032,28823
42,71,9,1153,12,11,46,0,315,26,0,0,0,0,5,14409,14220
42,71,9,2604,12,23,46,0,469,22,0,0,0,0,7,30231,24225
42,71,9,4385,12,39,46,0,556,42,0,0,0,0,12,47785,34040
42,71,9,2104,12,19,46,0,484,26,0,0,0,0,9,25710,22941
42,71,9,8117,12,72,46,0,786,46,0,0,0,0,13,85843,57231
42,71,9,4589,12,41,46,0,608,60,0,0,0,0,11,51012,37179
42,71,9,1721,12,16,46,0,396,22,0,0,0,0,6,20351,18491
42,71,9,3117,12,28,46,0,475,48,0,0,0,0,13,35120,26764
42,71,9,1667,12,15,46,0,366,10,0,0,0,0,8,19588,17411
42,71,9,4864,12,43,46,0,583,44,0,0,0,0,15,52546,37444
42,71,9,3386,12,30,46,0,476,40,0,0,0,0,7,37601,28665
42,71,9,2643,12,24,46,0,544,16,0,0,0,0,6,30784,26278
42,71,9,6159,12,54,46,0,647,22,0,0,0,0,6,65771,44391
42,71,9,6523,12,58,46,0,743,36,0,0,0,0,13,70450,48839
42,71,9,29053,12,255,46,0,286,12,0,0,0,0,5,293840,165988
42,71,9,3509,12,31,46,0,551,65,0,0,0,0,17,40013,30874
42,71,9,3183,12,28,46,0,532,20,0,0,0,0,4,36488,28966
42,71,9,5671,12,50,46,0,689,34,0,0,0,0,11,61933,43587
42,71,9,20822,12,183,46,0,1265,22,0,0,0,0,4,212214,123271
42,71,9,1968,12,18,46,0,405,24,0,0,0,0,8,22939,19952
42,71,9,64954,12,569,46,0,2257,54,0,0,0,0,9,640727,334624
42,71,9,25976,12,228,46,0,1435,46,0,0,0,0,12,262779,149125
42,71,9,12480,12,110,46,0,990,22,0,0,0,0,7,129701,79990
42,71,9,2058,12,19,46,0,441,32,0,0,0,0,14,24737,21355
42,71,9,8616,12,76,46,0,852,26,0,0,0,0,13,91792,60377
42,71,9,3659,12,33,46,0,513,44,0,0,0,0,10,40666,30372
42,71,9,3506,12,31,46,0,560,40,0,0,0,0,11,39581,30673
42,71,9,3448,12,31,46,0,512,52,0,0,0,0,13,38702,29133
42,71,9,2366,12,21,46,0,443,38,0,0,0,0,9,27573,23658
42,71,9,2940,12,26,46,0,476,38,0,0,0,0,9,32879,25794
42,71,9,5798,12,51,46,0,716,40,0,0,0,0,8,63290,44289
42,71,9,2216,12,20,46,0,466,26,0,0,0,0,10,26590,22503
42,71,9,1462,12,13,46,0,363,30,0,0,0,0,7,17757,16484
42,71,9,7657,12,67,46,0,797,34,0,0,0,0,10,81994,54877
42,71,9,3530,12,31,46,0,490,38,0,0,0,0,9,38878,29056
42,71,9,92301,12,9,46,0,284,30,0,0,0,0,9,12274,12371
42,71,9,9038,12,80,46,0,907,18,0,0,0,0,5,96274,63320
42,71,9,6204,12,55,46,0,661,40,0,0,0,0,11,66374,44791
42,71,9,8024,12,71,46,0,729,6,0,0,0,0,1,83975,54488
42,71,9,1521,12,14,46,0,362,26,0,0,0,0,8,18092,16663
42,71,9,4174,12,37,46,0,532,40,0,0,0,0,11,45478,32706
42,71,9,5538,12,49,46,0,693,42,0,0,0,0,11,60446,43527
